full_date,date,weekday,time,mood,activities,note
2020-12-20,December 20,Sunday,3:26 AM,meh,"",""
2020-12-19,December 19,Saturday,3:26 AM,good,"",""
2020-12-18,December 18,Friday,9:13 PM,good,"",""
2020-12-17,December 17,Thursday,5:38 PM,meh,"",""
2020-12-16,December 16,Wednesday,5:38 PM,meh,"",""
2020-12-15,December 15,Tuesday,9:20 PM,meh,"",""
2020-12-14,December 14,Monday,8:21 PM,bad,"",""
2020-12-13,December 13,Sunday,2:12 AM,bad,"",""
2020-12-12,December 12,Saturday,9:00 PM,rad,"",""
2020-12-11,December 11,Friday,9:18 PM,rad,"",""
2020-12-10,December 10,Thursday,9:44 PM,rad,"",""
2020-12-09,December 9,Wednesday,3:36 PM,rad,"",""
2020-12-08,December 8,Tuesday,10:10 PM,good,"",""
2020-12-07,December 7,Monday,9:00 PM,meh,"",""
2020-12-06,December 6,Sunday,9:46 PM,good,"",""
2020-12-05,December 5,Saturday,9:46 PM,bad,"",""
2020-12-04,December 4,Friday,3:06 PM,good,"",""
2020-12-03,December 3,Thursday,3:06 PM,meh,"",""
2020-12-02,December 2,Wednesday,9:05 PM,good,"",""
2020-12-01,December 1,Tuesday,12:48 PM,good,"",""
2020-11-30,November 30,Monday,2:12 AM,good,"",""
2020-11-29,November 29,Sunday,6:17 PM,bad,"",""
2020-11-28,November 28,Saturday,9:32 PM,good,"",""
2020-11-27,November 27,Friday,9:07 PM,good,"",""
2020-11-26,November 26,Thursday,6:58 PM,good,"",""
2020-11-25,November 25,Wednesday,9:00 PM,meh,"",""
2020-11-24,November 24,Tuesday,9:06 AM,good,"",""
2020-11-23,November 23,Monday,9:06 AM,good,"",""
2020-11-22,November 22,Sunday,4:15 AM,rad,"",""
2020-11-21,November 21,Saturday,9:49 PM,good,"",""
2020-11-20,November 20,Friday,10:14 PM,good,"",""
2020-11-19,November 19,Thursday,12:51 AM,good,"",""
2020-11-18,November 18,Wednesday,9:00 PM,good,"",""
2020-11-17,November 17,Tuesday,9:00 PM,meh,"",""
2020-11-16,November 16,Monday,9:19 PM,rad,"",""
2020-11-15,November 15,Sunday,3:22 PM,meh,"",""
2020-11-14,November 14,Saturday,10:19 PM,good,"",""
2020-11-13,November 13,Friday,1:50 AM,good,"",""
2020-11-12,November 12,Thursday,11:18 PM,rad,"",""
2020-11-11,November 11,Wednesday,9:28 PM,good,"",""
2020-11-11,November 11,Wednesday,1:45 PM,bad,"",""
2020-11-10,November 10,Tuesday,9:01 PM,bad,"",""
2020-11-09,November 9,Monday,3:05 AM,rad,"",""
2020-11-08,November 8,Sunday,3:05 AM,meh,"",""
2020-11-07,November 7,Saturday,3:06 AM,meh,"",""
2020-11-06,November 6,Friday,3:06 AM,meh,"",""
2020-11-05,November 5,Thursday,9:00 PM,meh,"",""
2020-11-04,November 4,Wednesday,9:55 PM,meh,"",""
2020-11-03,November 3,Tuesday,9:12 PM,good,"",""
2020-11-02,November 2,Monday,9:18 PM,good,"",""
2020-11-01,November 1,Sunday,9:01 PM,meh,"",""
2020-10-31,October 31,Saturday,2:00 PM,good,"",""
2020-10-30,October 30,Friday,3:52 PM,good,"",""
2020-10-29,October 29,Thursday,6:46 PM,meh,"",""
2020-10-28,October 28,Wednesday,9:13 PM,rad,"",""
2020-10-27,October 27,Tuesday,9:00 PM,good,"",""
2020-10-26,October 26,Monday,10:25 PM,meh,"",""
2020-10-25,October 25,Sunday,9:00 PM,rad,"",""
2020-10-24,October 24,Saturday,9:09 PM,good,"",""
2020-10-23,October 23,Friday,9:36 PM,good,"",""
2020-10-22,October 22,Thursday,12:29 PM,good,"",""
2020-10-21,October 21,Wednesday,12:30 PM,good,"",""
2020-10-20,October 20,Tuesday,9:00 PM,meh,"",""
2020-10-19,October 19,Monday,12:47 AM,good,"",""
2020-10-18,October 18,Sunday,11:25 PM,good,"",""
2020-10-17,October 17,Saturday,11:25 PM,meh,"",""
2020-10-16,October 16,Friday,9:00 PM,good,"",""
2020-10-15,October 15,Thursday,9:00 PM,good,"",""
2020-10-14,October 14,Wednesday,9:00 PM,good,"",""
2020-10-13,October 13,Tuesday,9:10 PM,meh,"",""
2020-10-12,October 12,Monday,2:21 PM,good,"",""
2020-10-11,October 11,Sunday,2:21 PM,rad,"","FREELANCE"
2020-10-10,October 10,Saturday,2:21 PM,good,"",""
2020-10-09,October 9,Friday,10:35 PM,rad,"",""
2020-10-08,October 8,Thursday,10:35 PM,bad,"",""
2020-10-07,October 7,Wednesday,10:35 PM,Sick,"",""
2020-10-06,October 6,Tuesday,9:00 PM,bad,"",""
2020-10-05,October 5,Monday,9:27 PM,bad,"",""
2020-10-04,October 4,Sunday,7:28 PM,bad,"","CORONA"
2020-10-03,October 3,Saturday,7:28 PM,good,"",""
2020-10-02,October 2,Friday,7:28 PM,rad,"",""
2020-10-01,October 1,Thursday,7:28 PM,meh,"",""
2020-09-30,September 30,Wednesday,9:09 PM,rad,"",""
2020-09-29,September 29,Tuesday,12:39 PM,rad,"",""
2020-09-28,September 28,Monday,12:39 PM,rad,"",""
2020-09-27,September 27,Sunday,9:00 PM,rad,"",""
2020-09-26,September 26,Saturday,9:01 PM,good,"",""
2020-09-25,September 25,Friday,9:07 PM,good,"",""
2020-09-24,September 24,Thursday,11:12 PM,good,"",""
2020-09-23,September 23,Wednesday,9:08 PM,good,"",""
2020-09-22,September 22,Tuesday,9:08 PM,good,"",""
2020-09-21,September 21,Monday,9:13 PM,rad,"",""
2020-09-20,September 20,Sunday,2:18 PM,rad,"",""
2020-09-19,September 19,Saturday,2:18 PM,meh,"",""
2020-09-18,September 18,Friday,8:48 PM,rad,"",""
2020-09-17,September 17,Thursday,8:48 PM,good,"",""
2020-09-16,September 16,Wednesday,8:49 PM,good,"",""
2020-09-15,September 15,Tuesday,8:49 PM,good,"",""
2020-09-14,September 14,Monday,11:56 PM,good,"",""
2020-09-13,September 13,Sunday,11:56 PM,good,"",""
2020-09-12,September 12,Saturday,10:25 PM,good,"",""
2020-09-11,September 11,Friday,9:34 PM,good,"",""
2020-09-10,September 10,Thursday,9:03 PM,good,"",""
2020-09-09,September 9,Wednesday,6:57 PM,good,"",""
2020-09-08,September 8,Tuesday,6:58 PM,meh,"",""
2020-09-07,September 7,Monday,9:00 PM,good,"",""
2020-09-07,September 7,Monday,11:45 AM,good,"",""
2020-09-06,September 6,Sunday,9:00 PM,good,"",""
2020-09-05,September 5,Saturday,9:02 PM,meh,"",""
2020-09-04,September 4,Friday,9:23 PM,good,"",""
2020-09-03,September 3,Thursday,7:23 PM,meh,"",""
2020-09-02,September 2,Wednesday,9:07 PM,good,"",""
2020-09-01,September 1,Tuesday,11:51 PM,good,"",""
2020-08-31,August 31,Monday,11:52 PM,good,"",""
2020-08-30,August 30,Sunday,9:06 PM,rad,"",""
2020-08-29,August 29,Saturday,9:00 PM,rad,"",""
2020-08-28,August 28,Friday,9:00 PM,meh,"",""
2020-08-27,August 27,Thursday,3:04 PM,good,"",""
2020-08-26,August 26,Wednesday,9:00 PM,meh,"",""
2020-08-25,August 25,Tuesday,9:00 PM,good,"",""
2020-08-24,August 24,Monday,9:00 PM,meh,"",""
2020-08-23,August 23,Sunday,9:00 PM,meh,"",""
2020-08-22,August 22,Saturday,9:00 PM,good,"",""
2020-08-22,August 22,Saturday,12:04 PM,meh,"",""
2020-08-21,August 21,Friday,12:04 PM,good,"",""
2020-08-20,August 20,Thursday,12:04 PM,bad,"",""
2020-08-19,August 19,Wednesday,12:04 PM,bad,"",""
2020-08-18,August 18,Tuesday,9:01 PM,good,"",""
2020-08-17,August 17,Monday,9:25 PM,good,"",""
2020-08-16,August 16,Sunday,9:05 PM,good,"",""
2020-08-15,August 15,Saturday,10:08 PM,meh,"",""
2020-08-14,August 14,Friday,12:59 PM,meh,"",""
2020-08-13,August 13,Thursday,9:12 PM,good,"",""
2020-08-12,August 12,Wednesday,9:00 PM,meh,"",""
2020-08-11,August 11,Tuesday,9:01 PM,good,"",""
2020-08-10,August 10,Monday,9:01 PM,meh,"",""
2020-08-09,August 9,Sunday,9:00 PM,good,"",""
2020-08-08,August 8,Saturday,10:41 PM,good,"",""
2020-08-07,August 7,Friday,12:22 PM,good,"",""
2020-08-06,August 6,Thursday,10:00 PM,good,"",""
2020-08-05,August 5,Wednesday,9:04 PM,good,"",""
2020-08-04,August 4,Tuesday,9:54 PM,good,"",""
2020-08-03,August 3,Monday,9:01 PM,good,"",""
2020-08-02,August 2,Sunday,9:47 PM,meh,"",""
2020-08-01,August 1,Saturday,9:00 PM,good,"",""
2020-07-31,July 31,Friday,9:01 PM,rad,"",""
2020-07-30,July 30,Thursday,9:00 PM,rad,"",""
2020-07-29,July 29,Wednesday,9:27 PM,good,"",""
2020-07-28,July 28,Tuesday,3:20 PM,good,"",""
2020-07-27,July 27,Monday,9:21 PM,rad,"",""
2020-07-26,July 26,Sunday,9:00 PM,good,"",""
2020-07-25,July 25,Saturday,9:00 PM,meh,"",""
2020-07-24,July 24,Friday,11:46 AM,good,"",""
2020-07-23,July 23,Thursday,9:00 PM,meh,"",""
2020-07-22,July 22,Wednesday,8:11 PM,meh,"",""
2020-07-21,July 21,Tuesday,12:20 AM,meh,"",""
2020-07-20,July 20,Monday,11:21 PM,Sick,"",""
2020-07-19,July 19,Sunday,8:34 PM,rad,"",""
2020-07-18,July 18,Saturday,5:27 PM,rad,"",""
2020-07-17,July 17,Friday,11:18 PM,meh,"",""
2020-07-16,July 16,Thursday,9:03 PM,good,"",""
2020-07-15,July 15,Wednesday,3:12 PM,good,"",""
2020-07-14,July 14,Tuesday,9:00 PM,good,"",""
2020-07-13,July 13,Monday,12:22 PM,good,"",""
2020-07-12,July 12,Sunday,9:00 PM,good,"",""
2020-07-11,July 11,Saturday,3:36 PM,meh,"",""
2020-07-10,July 10,Friday,2:29 PM,good,"",""
2020-07-09,July 9,Thursday,2:29 PM,bad,"",""
2020-07-08,July 8,Wednesday,2:33 PM,bad,"",""
2020-07-07,July 7,Tuesday,3:21 PM,good,"",""
2020-07-06,July 6,Monday,4:20 AM,good,"",""
2020-07-05,July 5,Sunday,9:03 PM,good,"",""
2020-07-04,July 4,Saturday,9:03 PM,good,"",""
2020-07-03,July 3,Friday,1:47 AM,meh,"",""
2020-07-02,July 2,Thursday,1:47 AM,meh,"",""
2020-07-01,July 1,Wednesday,2:27 PM,good,"",""
2020-06-30,June 30,Tuesday,3:44 PM,meh,"",""
2020-06-29,June 29,Monday,3:44 PM,bad,"",""
2020-06-28,June 28,Sunday,3:44 PM,bad,"",""
2020-06-27,June 27,Saturday,3:44 PM,bad,"",""
2020-06-26,June 26,Friday,3:44 PM,meh,"",""
2020-06-25,June 25,Thursday,3:44 PM,meh,"",""
2020-06-24,June 24,Wednesday,3:44 PM,bad,"",""
2020-06-23,June 23,Tuesday,9:00 PM,meh,"",""
2020-06-22,June 22,Monday,9:01 PM,meh,"",""
2020-06-21,June 21,Sunday,9:00 PM,meh,"",""
2020-06-20,June 20,Saturday,9:00 PM,meh,"",""
2020-06-19,June 19,Friday,3:53 PM,meh,"",""
2020-06-18,June 18,Thursday,3:53 PM,meh,"",""
2020-06-17,June 17,Wednesday,9:00 PM,meh,"",""
2020-06-16,June 16,Tuesday,9:00 PM,meh,"",""
2020-06-15,June 15,Monday,2:10 PM,meh,"",""
2020-06-14,June 14,Sunday,9:48 PM,meh,"",""
2020-06-13,June 13,Saturday,2:17 AM,good,"movies",""
2020-06-12,June 12,Friday,9:00 PM,meh,"",""
2020-06-11,June 11,Thursday,9:00 PM,meh,"",""
2020-06-10,June 10,Wednesday,9:00 PM,good,"",""
2020-06-09,June 9,Tuesday,9:00 PM,meh,"",""
2020-06-08,June 8,Monday,9:03 PM,good,"",""
2020-06-07,June 7,Sunday,3:16 PM,good,"",""
2020-06-06,June 6,Saturday,3:16 PM,meh,"",""
2020-06-05,June 5,Friday,9:08 PM,meh,"",""
2020-06-04,June 4,Thursday,9:01 PM,good,"",""
2020-06-03,June 3,Wednesday,8:59 PM,rad,"work","Money"
2020-06-02,June 2,Tuesday,9:37 PM,meh,"",""
2020-06-01,June 1,Monday,8:00 PM,good,"movies",""
2020-05-31,May 31,Sunday,12:53 PM,good,"movies",""
2020-05-30,May 30,Saturday,12:53 PM,meh,"",""
2020-05-29,May 29,Friday,7:12 PM,meh,"",""
2020-05-28,May 28,Thursday,7:12 PM,meh,"",""
2020-05-27,May 27,Wednesday,7:12 PM,meh,"",""
2020-05-26,May 26,Tuesday,9:00 PM,good,"",""
2020-05-26,May 26,Tuesday,1:09 PM,good,"",""
2020-05-25,May 25,Monday,1:10 PM,meh,"",""
2020-05-24,May 24,Sunday,9:00 PM,good,"",""
2020-05-23,May 23,Saturday,12:36 AM,meh,"",""
2020-05-22,May 22,Friday,12:36 AM,meh,"",""
2020-05-21,May 21,Thursday,12:36 AM,meh,"",""
2020-05-20,May 20,Wednesday,12:36 AM,meh,"",""
2020-05-19,May 19,Tuesday,9:00 PM,good,"",""
2020-05-18,May 18,Monday,9:00 PM,meh,"",""
2020-05-17,May 17,Sunday,9:00 PM,meh,"",""
2020-05-16,May 16,Saturday,8:51 PM,meh,"",""
2020-05-15,May 15,Friday,8:51 PM,meh,"",""
2020-05-14,May 14,Thursday,9:00 PM,rad,"gaming","GTA V"
2020-05-13,May 13,Wednesday,9:00 PM,meh,"",""
2020-05-12,May 12,Tuesday,9:00 PM,meh,"",""
2020-05-11,May 11,Monday,9:00 PM,meh,"",""
2020-05-10,May 10,Sunday,9:00 PM,meh,"",""
2020-05-09,May 9,Saturday,9:00 PM,meh,"",""
2020-05-08,May 8,Friday,9:00 PM,meh,"",""
2020-05-07,May 7,Thursday,10:05 PM,good,"",""
2020-05-07,May 7,Thursday,1:56 AM,rad,"",""
2020-05-06,May 6,Wednesday,1:56 AM,rad,"",""
2020-05-05,May 5,Tuesday,9:08 PM,good,"",""
2020-05-04,May 4,Monday,10:14 PM,good,"",""
2020-05-03,May 3,Sunday,9:32 PM,meh,"",""
2020-05-02,May 2,Saturday,9:00 PM,meh,"",""
2020-05-01,May 1,Friday,2:03 AM,meh,"",""
2020-04-30,April 30,Thursday,1:20 PM,meh,"",""
2020-04-29,April 29,Wednesday,1:20 PM,meh,"",""
2020-04-28,April 28,Tuesday,1:21 PM,meh,"",""
2020-04-27,April 27,Monday,1:21 PM,meh,"",""
2020-04-26,April 26,Sunday,1:21 PM,meh,"",""
2020-04-25,April 25,Saturday,1:21 PM,meh,"",""
2020-04-24,April 24,Friday,9:06 PM,bad,"",""
2020-04-23,April 23,Thursday,9:36 PM,bad,"",""
2020-04-22,April 22,Wednesday,9:14 PM,rad,"","reddit"
2020-04-21,April 21,Tuesday,9:06 PM,bad,"",""
2020-04-20,April 20,Monday,9:08 PM,meh,"",""
2020-04-19,April 19,Sunday,9:06 PM,good,"",""
2020-04-18,April 18,Saturday,9:08 PM,meh,"",""
2020-04-17,April 17,Friday,9:08 PM,meh,"",""
2020-04-16,April 16,Thursday,1:54 AM,bad,"",""
2020-04-15,April 15,Wednesday,9:00 PM,meh,"",""
2020-04-14,April 14,Tuesday,4:34 AM,good,"",""
2020-04-13,April 13,Monday,9:09 PM,meh,"",""
2020-04-12,April 12,Sunday,3:22 AM,meh,"gaming",""
2020-04-11,April 11,Saturday,9:00 PM,meh,"",""
2020-04-10,April 10,Friday,9:02 PM,meh,"",""
2020-04-09,April 9,Thursday,4:38 PM,meh,"",""
2020-04-08,April 8,Wednesday,9:09 PM,good,"",""
2020-04-07,April 7,Tuesday,11:10 PM,good,"",""
2020-04-06,April 6,Monday,2:52 PM,meh,"",""
2020-04-05,April 5,Sunday,2:52 PM,meh,"",""
2020-04-04,April 4,Saturday,6:48 PM,bad,"",""
2020-04-03,April 3,Friday,9:00 PM,meh,"",""
2020-04-02,April 2,Thursday,12:48 AM,meh,"",""
2020-04-01,April 1,Wednesday,12:48 AM,meh,"",""
2020-03-31,March 31,Tuesday,1:17 AM,meh,"",""
2020-03-30,March 30,Monday,9:06 PM,meh,"",""
2020-03-29,March 29,Sunday,3:22 AM,bad,"",""
2020-03-28,March 28,Saturday,9:00 PM,meh,"",""
2020-03-27,March 27,Friday,9:01 PM,meh,"",""
2020-03-26,March 26,Thursday,1:04 AM,meh,"",""
2020-03-25,March 25,Wednesday,9:00 PM,meh,"",""
2020-03-24,March 24,Tuesday,9:00 PM,meh,"",""
2020-03-23,March 23,Monday,8:00 PM,meh,"",""
2020-03-22,March 22,Sunday,10:23 PM,meh,"",""
2020-03-21,March 21,Saturday,10:23 PM,meh,"",""
2020-03-20,March 20,Friday,7:39 PM,meh,"",""
2020-03-19,March 19,Thursday,9:00 PM,Cry,"",""
2020-03-18,March 18,Wednesday,9:00 PM,meh,"",""
2020-03-17,March 17,Tuesday,12:58 PM,meh,"",""
2020-03-16,March 16,Monday,12:58 PM,meh,"",""
2020-03-15,March 15,Sunday,9:00 PM,meh,"",""
2020-03-14,March 14,Saturday,9:00 PM,meh,"",""
2020-03-13,March 13,Friday,9:00 PM,good,"",""
2020-03-12,March 12,Thursday,9:11 PM,meh,"",""
2020-03-11,March 11,Wednesday,9:10 PM,good,"",""
2020-03-10,March 10,Tuesday,11:10 PM,good,"",""
2020-03-10,March 10,Tuesday,2:10 PM,meh,"",""
2020-03-09,March 9,Monday,9:00 PM,meh,"",""
2020-03-08,March 8,Sunday,10:24 PM,rad,"",""
2020-03-07,March 7,Saturday,10:35 AM,good,"gaming",""
2020-03-06,March 6,Friday,10:35 AM,good,"reading",""
2020-03-05,March 5,Thursday,8:37 PM,rad,"",""
2020-03-04,March 4,Wednesday,9:01 PM,good,"",""
2020-03-03,March 3,Tuesday,9:01 PM,meh,"",""
2020-03-02,March 2,Monday,5:04 PM,good,"family | friends | reading | Study",""
2020-03-01,March 1,Sunday,4:42 PM,rad,"reading","GRANGE"
2020-02-29,February 29,Saturday,9:05 PM,meh,"",""
2020-02-28,February 28,Friday,6:24 PM,good,"",""
2020-02-27,February 27,Thursday,9:00 PM,good,"",""
2020-02-26,February 26,Wednesday,4:10 PM,meh,"",""
2020-02-25,February 25,Tuesday,9:00 PM,bad,"",""
2020-02-25,February 25,Tuesday,10:05 AM,good,"",""
2020-02-24,February 24,Monday,9:00 PM,good,"",""
2020-02-23,February 23,Sunday,3:16 PM,meh,"",""
2020-02-22,February 22,Saturday,3:16 PM,meh,"",""
2020-02-21,February 21,Friday,9:03 PM,good,"",""
2020-02-20,February 20,Thursday,12:27 AM,rad,"",""
2020-02-19,February 19,Wednesday,7:17 PM,good,"",""
2020-02-18,February 18,Tuesday,9:00 PM,good,"",""
2020-02-17,February 17,Monday,1:16 PM,good,"gaming",""
2020-02-16,February 16,Sunday,8:55 PM,good,"",""
2020-02-15,February 15,Saturday,9:00 PM,meh,"",""
2020-02-14,February 14,Friday,1:59 AM,meh,"",""
2020-02-13,February 13,Thursday,9:00 PM,meh,"",""
2020-02-12,February 12,Wednesday,8:43 PM,meh,"",""
2020-02-11,February 11,Tuesday,9:01 PM,rad,"relax | friends | gaming | good meal | Drink",""
2020-02-11,February 11,Tuesday,5:11 PM,meh,"",""
2020-02-10,February 10,Monday,11:01 PM,good,"",""
2020-02-09,February 9,Sunday,9:08 PM,good,"",""
2020-02-08,February 8,Saturday,9:00 PM,good,"",""
2020-02-07,February 7,Friday,9:00 PM,bad,"",""
2020-02-07,February 7,Friday,4:36 PM,bad,"",""
2020-02-06,February 6,Thursday,9:02 PM,good,"",""
2020-02-05,February 5,Wednesday,9:00 PM,good,"",""
2020-02-04,February 4,Tuesday,9:09 PM,good,"family | friends | movies | reading | good meal | Drink",""
2020-02-03,February 3,Monday,10:35 PM,good,"",""
2020-02-02,February 2,Sunday,9:01 PM,meh,"",""
2020-02-01,February 1,Saturday,9:00 PM,good,"gaming",""
2020-01-31,January 31,Friday,9:00 PM,good,"",""
2020-01-30,January 30,Thursday,9:56 PM,good,"",""
2020-01-29,January 29,Wednesday,9:40 PM,good,"movies",""
2020-01-28,January 28,Tuesday,2:53 AM,good,"",""
2020-01-27,January 27,Monday,2:53 AM,good,"friends | Study","Exam-Final Gang"
2020-01-26,January 26,Sunday,9:05 PM,meh,"",""
2020-01-25,January 25,Saturday,9:07 PM,meh,"",""
2020-01-24,January 24,Friday,9:00 PM,bad,"",""
2020-01-23,January 23,Thursday,9:08 PM,good,"friends | gaming","bois night"
2020-01-22,January 22,Wednesday,9:08 PM,meh,"",""
2020-01-21,January 21,Tuesday,10:52 AM,meh,"",""
2020-01-20,January 20,Monday,12:04 AM,good,"gaming","Champ2"
2020-01-19,January 19,Sunday,8:38 PM,good,"movies",""
2020-01-18,January 18,Saturday,8:39 PM,meh,"",""
2020-01-17,January 17,Friday,8:39 PM,meh,"",""
2020-01-16,January 16,Thursday,11:28 AM,good,"",""
2020-01-15,January 15,Wednesday,11:28 AM,meh,"",""
2020-01-14,January 14,Tuesday,9:01 PM,meh,"",""
2020-01-13,January 13,Monday,12:19 AM,bad,"",""
2020-01-12,January 12,Sunday,3:56 PM,Cry,"",""
2020-01-11,January 11,Saturday,3:56 PM,meh,"",""
2020-01-10,January 10,Friday,9:00 PM,good,"","good night"
2020-01-09,January 9,Thursday,9:01 PM,meh,"",""
2020-01-09,January 9,Thursday,4:15 PM,bad,"","sınav"
2020-01-08,January 8,Wednesday,9:00 PM,good,"",""
2020-01-08,January 8,Wednesday,2:03 PM,meh,"",""
2020-01-07,January 7,Tuesday,2:03 PM,bad,"","derank"
2020-01-06,January 6,Monday,9:16 PM,meh,"",""
2020-01-05,January 5,Sunday,9:00 PM,good,"",""
2020-01-04,January 4,Saturday,9:02 PM,good,"",""
2020-01-03,January 3,Friday,9:00 PM,good,"","chitchat"
2020-01-03,January 3,Friday,12:58 PM,rad,"friends | date","night talk"
2020-01-02,January 2,Thursday,12:47 AM,rad,"friends | date | movies | reading | gaming | good meal | Study","sera"
2020-01-01,January 1,Wednesday,8:41 AM,good,"family | friends | party | good meal | Drink","New Year!"
2019-12-31,December 31,Tuesday,9:08 PM,good,"",""
2019-12-31,December 31,Tuesday,5:40 PM,good,"",""
2019-12-30,December 30,Monday,7:06 PM,rad,"family | friends | party | shopping | good meal","deniz doom gnü"
2019-12-29,December 29,Sunday,7:09 PM,rad,"friends | reading | good meal","a real aydı k"
2019-12-28,December 28,Saturday,7:09 PM,good,"family | friends","emre abi beril türkan teyzem"
2019-12-27,December 27,Friday,1:46 AM,good,"",""
2019-12-26,December 26,Thursday,1:46 AM,meh,"",""
2019-12-25,December 25,Wednesday,9:20 PM,good,"",""
2019-12-24,December 24,Tuesday,9:21 PM,good,"",""
2019-12-23,December 23,Monday,9:00 PM,good,"",""
2019-12-23,December 23,Monday,6:00 PM,good,"",""
2019-12-22,December 22,Sunday,9:57 PM,rad,"friends","reunion"
2019-12-21,December 21,Saturday,9:57 PM,good,"",""
2019-12-20,December 20,Friday,9:00 PM,good,"",""
2019-12-20,December 20,Friday,5:26 PM,meh,"work | movies | reading | Study",""
2019-12-19,December 19,Thursday,9:02 PM,rad,"",""
2019-12-19,December 19,Thursday,4:23 PM,rad,"relax | family | friends | date | party | shopping | good meal | Drink","eraylaydım"
2019-12-18,December 18,Wednesday,9:00 PM,good,"reading | Study",""
2019-12-17,December 17,Tuesday,7:07 PM,good,"","rafu ali"
2019-12-16,December 16,Monday,9:04 PM,good,"",""
2019-12-16,December 16,Monday,7:30 PM,good,"friends | reading",""
2019-12-15,December 15,Sunday,9:00 PM,rad,"",""
2019-12-15,December 15,Sunday,6:32 PM,rad,"relax | friends | shopping | good meal","reaylaydik"
2019-12-15,December 15,Sunday,10:26 AM,good,"",""
2019-12-14,December 14,Saturday,12:57 PM,rad,"?  | relax | friends | party | shopping | good meal","areaylaydik"
2019-12-13,December 13,Friday,10:52 PM,good,"",""
2019-12-12,December 12,Thursday,9:13 PM,meh,"",""
2019-12-11,December 11,Wednesday,7:58 PM,good,"",""
2019-12-10,December 10,Tuesday,9:00 PM,good,"",""
2019-12-10,December 10,Tuesday,6:38 PM,good,"friends",""
2019-12-09,December 9,Monday,9:04 PM,rad,"friends | date","Date"
2019-12-09,December 9,Monday,4:55 PM,rad,"",""
2019-12-09,December 9,Monday,12:29 AM,good,"",""
2019-12-08,December 8,Sunday,12:30 AM,good,"",""
2019-12-07,December 7,Saturday,9:30 PM,good,"",""
2019-12-07,December 7,Saturday,1:50 AM,rad,"party",""
2019-12-06,December 6,Friday,1:51 AM,good,"",""
2019-12-05,December 5,Thursday,9:00 PM,rad,"friends | good meal","Sema Yazar"
2019-12-04,December 4,Wednesday,8:36 PM,rad,"family | friends","Güldeniz - Zeliș"
2019-12-03,December 3,Tuesday,9:00 PM,good,"",""
2019-12-03,December 3,Tuesday,3:21 PM,good,"",""
2019-12-02,December 2,Monday,1:32 PM,good,"",""
2019-12-01,December 1,Sunday,9:00 PM,good,"family | friends",""
2019-11-30,November 30,Saturday,9:18 PM,meh,"",""
2019-11-29,November 29,Friday,5:32 PM,good,"shopping","Earbuds"
2019-11-28,November 28,Thursday,12:45 AM,good,"",""
2019-11-27,November 27,Wednesday,8:23 PM,good,"",""
2019-11-26,November 26,Tuesday,8:00 PM,bad,"",""
2019-11-25,November 25,Monday,8:01 PM,meh,"",""
2019-11-24,November 24,Sunday,8:01 PM,meh,"",""
2019-11-23,November 23,Saturday,8:01 PM,meh,"",""
2019-11-22,November 22,Friday,8:01 PM,good,"party",""